message_id,action,message_type,reason,confidence,evidence_message_ids
msg_023,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_091,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_090,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_048,mute,scam,Threat or harassment detected: immediate safety suppress.,1.00,none
msg_040,mute,spam,Unsolicited broadcast from unknown sender with high spam score.,0.95,none
msg_075,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_005,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_104,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_069,mute,scam,Threat or harassment detected: immediate safety suppress.,1.00,none
msg_107,digest,scam,Threat or harassment detected: immediate safety suppress.,1.00,none
msg_070,digest,spam,High spam probability detected; message suppressed.,0.22,none
msg_003,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_099,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_008,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_092,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_060,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_004,notify,urgent,Health emergency signal detected.,1.00,none
msg_030,mute,scam,Threat or harassment detected: immediate safety suppress.,1.00,none
msg_045,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_052,mute,scam,Threat or harassment detected: immediate safety suppress.,1.00,none
msg_009,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_071,digest,urgent,High urgency detected; immediate delivery warranted.,0.11,none
msg_016,mute,scam,Threat or harassment detected: immediate safety suppress.,1.00,none
msg_065,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_038,mute,personal,Group is explicitly muted by user and user is not mentioned.,0.95,none
msg_086,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_014,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_094,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_029,mute,scam,Threat or harassment detected: immediate safety suppress.,1.00,none
msg_105,mute,spam,Unsolicited broadcast from unknown sender with high spam score.,0.95,none
msg_002,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_010,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_078,mute,spam,Unsolicited broadcast from unknown sender with high spam score.,0.95,none
msg_013,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_018,mute,spam,Unsolicited broadcast from unknown sender with high spam score.,0.95,none
msg_044,digest,scam,Threat or harassment detected: immediate safety suppress.,1.00,none
