message_id,action,message_type,reason,confidence,evidence_message_ids
msg_023,mute,spam,High spam probability detected; message suppressed.,0.83,message_0275;message_0407
msg_091,mute,spam,High spam probability detected; message suppressed.,0.92,message_0238;message_0381
msg_090,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,none
msg_048,mute,scam,Threat or harassment detected: immediate safety suppress.,1.00,message_0151
msg_040,mute,spam,Broadcast viral spam or chain letter detected.,0.95,message_0194;message_0241;message_0080;message_0265;message_0040
msg_075,mute,spam,High spam probability detected; message suppressed.,0.73,none
msg_005,mute,spam,High spam probability detected; message suppressed.,0.46,message_0224;message_0383;message_0232;message_0065;message_0049
msg_104,mute,spam,High spam probability detected; message suppressed.,0.78,message_0224;message_0383;message_0231;message_0065;message_0049
msg_069,mute,scam,Threat or harassment detected: immediate safety suppress.,1.00,message_0077;message_0014;message_0080;message_0016;message_0241
msg_107,mute,scam,Threat or harassment detected: immediate safety suppress.,1.00,message_0365;message_0235
msg_070,notify,payment,Impending bill due date or payment reminder: deliver immediately.,0.90,message_0369;message_0024;message_0235;message_0023;message_0365
msg_003,mute,spam,High spam probability detected; message suppressed.,0.50,message_0400;message_0062;message_0106
msg_099,mute,spam,High spam probability detected; message suppressed.,0.46,message_0227;message_0219;message_0266;message_0055;message_0249
msg_008,mute,spam,High spam probability detected; message suppressed.,0.78,message_0296
msg_092,mute,promotion,Repeated vendor promotions exceeding daily threshold.,0.90,none
msg_060,mute,promotion,Repeated vendor promotions exceeding daily threshold.,0.90,message_0284;message_0210;message_0364;message_0037;message_0255
msg_004,notify,urgent,Health emergency signal detected.,1.00,message_0279
msg_030,mute,scam,Threat or harassment detected: immediate safety suppress.,1.00,message_0113;message_0050;message_0335;message_0049;message_0012
msg_045,mute,spam,High spam probability detected; message suppressed.,0.89,message_0384;message_0378
msg_052,mute,scam,Threat or harassment detected: immediate safety suppress.,1.00,none
msg_009,mute,spam,High spam probability detected; message suppressed.,0.92,message_0192;message_0010;message_0250;message_0292;message_0313
msg_071,mute,spam,High spam probability detected; message suppressed.,0.43,message_0168
msg_016,mute,scam,Threat or harassment detected: immediate safety suppress.,1.00,message_0024
msg_065,mute,promotion,Repeated vendor promotions exceeding daily threshold.,0.90,message_0351
msg_038,mute,personal,Group is explicitly muted by user and user is not mentioned.,0.95,message_0131;message_0265;message_0014;message_0132;message_0123
msg_086,mute,spam,High spam probability detected; message suppressed.,0.89,none
msg_014,mute,promotion,Repeated vendor promotions exceeding daily threshold.,0.90,message_0258
msg_094,mute,promotion,Repeated vendor promotions exceeding daily threshold.,0.90,none
msg_029,mute,scam,Threat or harassment detected: immediate safety suppress.,1.00,message_0113;message_0050;message_0335;message_0049;message_0012
msg_105,mute,spam,Unsolicited broadcast from unknown sender with high spam score.,0.95,message_0373;message_0079;message_0194;message_0016;message_0247
msg_002,mute,spam,High spam probability detected; message suppressed.,0.78,message_0055;message_0249;message_0169;message_0266;message_0362
msg_010,mute,spam,High spam probability detected; message suppressed.,0.83,message_0311;message_0075
msg_078,mute,spam,Unsolicited broadcast from unknown sender with high spam score.,0.95,message_0199;message_0385
msg_013,mute,promotion,Repeated vendor promotions exceeding daily threshold.,0.90,message_0116;message_0231;message_0383;message_0050;message_0019
msg_018,mute,spam,Unsolicited broadcast from unknown sender with high spam score.,0.95,message_0235;message_0365;message_0202
msg_044,mute,scam,Threat or harassment detected: immediate safety suppress.,1.00,message_0199;message_0361;message_0238;message_0381;message_0025
msg_032,mute,spam,High spam probability detected; message suppressed.,0.78,message_0119;message_0285;message_0316;message_0355;message_0006
msg_106,mute,spam,High spam probability detected; message suppressed.,0.78,message_0234;message_0074;message_0370;message_0250;message_0325
msg_006,mute,promotion,Repeated vendor promotions exceeding daily threshold.,0.90,message_0067;message_0240;message_0179;message_0098
msg_109,mute,spam,High spam probability detected; message suppressed.,0.92,message_0151
msg_108,mute,spam,High spam probability detected; message suppressed.,0.46,message_0094
msg_019,mute,spam,High spam probability detected; message suppressed.,0.83,message_0277
msg_088,mute,spam,High spam probability detected; message suppressed.,0.73,message_0115;message_0012;message_0082;message_0116
msg_056,mute,spam,High spam probability detected; message suppressed.,0.46,message_0226;message_0367;message_0359;message_0168;message_0280
msg_027,mute,spam,High spam probability detected; message suppressed.,0.83,message_0033
msg_050,notify,urgent,Health emergency signal detected.,1.00,message_0279
msg_083,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,message_0249;message_0362;message_0117
msg_063,mute,spam,High spam probability detected; message suppressed.,0.92,message_0381;message_0238;message_0271
msg_033,mute,promotion,Repeated vendor promotions exceeding daily threshold.,0.90,message_0226;message_0367;message_0225;message_0046
msg_061,mute,scam,Threat or harassment detected: immediate safety suppress.,1.00,message_0016;message_0233;message_0247;message_0131;message_0080
msg_020,mute,spam,Unsolicited broadcast from unknown sender with high spam score.,0.95,message_0381;message_0238;message_0199;message_0271;message_0200
msg_017,mute,scam,Scam or safety threat detected; message suppressed.,0.92,message_0271;message_0385;message_0238;message_0381;message_0025
msg_058,mute,scam,Threat or harassment detected: immediate safety suppress.,1.00,message_0016;message_0131;message_0247;message_0373;message_0040
msg_026,mute,spam,High spam probability detected; message suppressed.,0.50,message_0028
msg_047,mute,spam,High spam probability detected; message suppressed.,0.46,message_0328;message_0215;message_0269;message_0319;message_0030
msg_046,notify,payment,Impending bill due date or payment reminder: deliver immediately.,0.90,message_0148;message_0367;message_0226;message_0166;message_0046
msg_042,mute,spam,Scam probability exceeds critical threshold.,0.95,message_0216;message_0319;message_0129
msg_079,notify,payment,Impending bill due date or payment reminder: deliver immediately.,0.90,message_0369;message_0056;message_0024;message_0045
msg_098,mute,spam,High spam probability detected; message suppressed.,0.46,message_0367;message_0226;message_0359;message_0280;message_0166
msg_037,mute,spam,High spam probability detected; message suppressed.,0.73,message_0015;message_0001
msg_007,mute,spam,High spam probability detected; message suppressed.,0.92,message_0067;message_0008
msg_085,mute,spam,High spam probability detected; message suppressed.,0.73,none
msg_001,mute,spam,High spam probability detected; message suppressed.,0.78,message_0129;message_0240
msg_021,notify,payment,Impending bill due date or payment reminder: deliver immediately.,0.90,message_0215;message_0044;message_0001;message_0008;message_0098
msg_028,mute,promotion,Repeated vendor promotions exceeding daily threshold.,0.90,message_0315
msg_012,mute,scam,Threat or harassment detected: immediate safety suppress.,1.00,message_0016;message_0040;message_0247;message_0373;message_0124
msg_064,mute,scam,Threat or harassment detected: immediate safety suppress.,1.00,message_0365;message_0053;message_0235;message_0023
msg_103,mute,spam,High spam probability detected; message suppressed.,0.78,message_0224;message_0383;message_0231;message_0065;message_0049
msg_031,mute,spam,High spam probability detected; message suppressed.,0.46,message_0230;message_0380;message_0249;message_0304;message_0397
msg_057,mute,spam,High spam probability detected; message suppressed.,0.78,message_0055;message_0059;message_0266;message_0249;message_0003
msg_087,mute,personal,Group is explicitly muted by user and user is not mentioned.,0.95,message_0052;message_0026;message_0322
msg_067,mute,promotion,Repeated vendor promotions exceeding daily threshold.,0.90,message_0069;message_0098;message_0030;message_0044;message_0240
msg_039,mute,promotion,Repeated vendor promotions exceeding daily threshold.,0.90,message_0364;message_0375;message_0051;message_0403;message_0284
msg_082,mute,spam,High spam probability detected; message suppressed.,0.89,message_0249;message_0362;message_0117
msg_066,mute,scam,Threat or harassment detected: immediate safety suppress.,1.00,message_0336
msg_049,mute,spam,High spam probability detected; message suppressed.,0.73,none
msg_015,notify,payment,Impending bill due date or payment reminder: deliver immediately.,0.90,message_0238;message_0271;message_0025;message_0361;message_0089
msg_051,mute,scam,Threat or harassment detected: immediate safety suppress.,1.00,message_0337
msg_097,mute,spam,High spam probability detected; message suppressed.,0.78,message_0366;message_0054;message_0046;message_0367;message_0359
msg_089,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,message_0036
msg_053,mute,scam,Threat or harassment detected: immediate safety suppress.,1.00,message_0411;message_0010;message_0161;message_0192;message_0253
msg_059,mute,spam,High spam probability detected; message suppressed.,0.46,message_0053;message_0365
msg_024,mute,scam,Threat or harassment detected: immediate safety suppress.,1.00,message_0337
msg_072,mute,scam,Threat or harassment detected: immediate safety suppress.,1.00,message_0238;message_0089
msg_036,mute,scam,Threat or harassment detected: immediate safety suppress.,1.00,message_0283
msg_076,mute,scam,Threat or harassment detected: immediate safety suppress.,1.00,none
msg_055,mute,spam,High spam probability detected; message suppressed.,0.78,message_0367;message_0046;message_0226;message_0166;message_0148
msg_102,mute,spam,High spam probability detected; message suppressed.,0.83,message_0230;message_0380;message_0055;message_0249
msg_080,mute,spam,High spam probability detected; message suppressed.,0.73,message_0216;message_0319
msg_093,notify,payment,Impending bill due date or payment reminder: deliver immediately.,0.90,none
msg_034,mute,scam,Threat or harassment detected: immediate safety suppress.,1.00,message_0013;message_0014;message_0177;message_0241;message_0132
msg_035,mute,spam,High spam probability detected; message suppressed.,0.83,message_0273
msg_101,mute,spam,High spam probability detected; message suppressed.,0.78,message_0229;message_0268;message_0374;message_0360;message_0325
msg_041,mute,spam,High spam probability detected; message suppressed.,0.50,message_0406
msg_011,mute,scam,Threat or harassment detected: immediate safety suppress.,1.00,message_0014;message_0132;message_0233;message_0177;message_0247
msg_110,mute,spam,Scam probability exceeds critical threshold.,0.95,message_0238
msg_095,mute,spam,High spam probability detected; message suppressed.,0.83,message_0369;message_0094;message_0023;message_0202;message_0053
msg_074,mute,scam,Threat or harassment detected: immediate safety suppress.,1.00,message_0301;message_0164;message_0204;message_0389;message_0358
msg_073,mute,scam,Threat or harassment detected: immediate safety suppress.,1.00,message_0023
msg_054,mute,personal,Group is explicitly muted by user and user is not mentioned.,0.95,message_0389;message_0163;message_0301
msg_068,mute,spam,High spam probability detected; message suppressed.,0.89,message_0074;message_0234;message_0073;message_0006;message_0377
msg_100,notify,payment,Flight departure or gate change notification: deliver immediately.,0.95,message_0362;message_0228;message_0371;message_0055;message_0249
msg_062,mute,scam,Threat or harassment detected: immediate safety suppress.,1.00,message_0289;message_0043;message_0240;message_0098;message_0141
msg_096,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,message_0095
msg_043,mute,scam,Threat or harassment detected: immediate safety suppress.,1.00,message_0129;message_0240;message_0097
msg_077,mute,spam,High spam probability detected; message suppressed.,0.78,message_0364;message_0176;message_0403;message_0051;message_0284
msg_081,digest,personal,Quiet hours active; non-VIP sender; urgency below threshold.,0.95,message_0375
msg_025,mute,spam,High spam probability detected; message suppressed.,0.50,message_0400;message_0062;message_0106
msg_084,mute,spam,High spam probability detected; message suppressed.,0.73,none
msg_022,notify,payment,Impending bill due date or payment reminder: deliver immediately.,0.90,message_0099
